curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00601,weibull,0.0176259642767968,0.0177839667339036,True,"[25.578212098555014, 3.5260455589204267, 0.4409903129877922]"
NU00602,weibull,0.0132665084075955,0.0130205399072441,True,"[22.085477122423438, 2.044020636052575, 0.39020265758782985]"
NU00603,weibull,0.0156224610858135,0.0154091424706619,True,"[18.157939585518157, 0.010000000121044461, 0.2794471225865099]"
NU00604,weibull,0.0452957203783715,0.0480958810474206,True,"[49.014920108606155, 10.443687022109176, 0.3352613510182599]"
NU00605,weibull,0.0212971742998246,0.0216978302472561,True,"[28.940551984903497, 4.866849259241842, 0.3370301268879768]"
NU00607,weibull,0.019829553403816,0.0203790298503878,True,"[13.418182486906705, 1.8506713380350954, 0.358333175484237]"
NU00608,weibull,0.0264011656194997,0.0261382695475122,True,"[8.852147425777746, 0.2009179336012911, 0.225768497024333]"
NU00610,weibull,0.0165365249280053,0.0164022684403011,True,"[14.316230394127377, 4.268022521227654, 0.3950237018992991]"
NU00611,weibull,0.0191360091164682,0.0190836225094476,True,"[10.689262852509454, 3.3703667652850773, 0.44080550277375896]"
NU00612,weibull,0.0121042820595442,0.0119969984107991,True,"[7.155924971202735, 0.751872572841154, 0.33124704782747755]"
NU00614,weibull,0.0140779530731651,0.0138469723183082,True,"[24.532511501184153, 3.4038300982893186, 0.39719132939646556]"
NU00615,weibull,0.0085295574850412,0.008527692179108,True,"[13.00284355680562, 3.082369097951886, 0.41042420147714076]"
NU00616,weibull,0.0223349234723134,0.0217162853786466,True,"[7.6930849203693885, 0.655069136404449, 0.3285292856453762]"
NU00618,weibull,0.0093966704896574,0.0092238808347424,True,"[13.555259415802379, 3.9755463824930715, 0.5025868166666418]"
NU00619,weibull,0.00985970044582,0.0090195774636007,True,"[10.62973598509117, 2.053602782242283, 0.39499496185192357]"
NU00621,weibull,0.0064511278608846,0.006376625672048,True,"[14.881866321491923, 3.8174448760841555, 0.46774416909379785]"
NU00622,weibull,0.0301836009956752,0.0308412791096072,True,"[10.65777504476175, 0.01000000000000019, 0.15893930217088928]"
NU00624,weibull,0.011569909175186,0.0114268092441366,True,"[13.59143608480251, 6.0599061425533725, 0.5803406987438399]"
NU00625,weibull,0.0059818009318901,0.005864252562211,True,"[10.837977086950314, 4.040298928454508, 0.49938879200606245]"
NU00626,weibull,0.0205011005204405,0.0203530850547585,True,"[5.3821921092633405, 0.8160207073133956, 0.3710110830806364]"
NU00628,weibull,0.0231244168599499,0.022475425927083,True,"[18.0876326756527, 2.805577412204905, 0.30891379539880837]"
NU00629,weibull,0.0157102633656561,0.0156214165876022,True,"[12.359899352351219, 4.067376496477475, 0.44289446365828217]"
NU00630,weibull,0.0196508011468169,0.0198674808188269,True,"[8.156067079380227, 0.6475823018183936, 0.3593664489298679]"
NU00632,weibull,0.0167030045216737,0.0164461198768034,True,"[10.737640040826433, 2.947991546100423, 0.3802902254437432]"
NU00633,weibull,0.0111623078758479,0.0109244574351134,True,"[11.008574638026106, 2.8204510237970775, 0.4553089139304371]"
NU00634,weibull,0.0191467270754893,0.0192787012604194,True,"[10.686341395581316, 0.010000000000000068, 0.15339519909166466]"
NU00636,weibull,0.011474735438222,0.0115031284262498,True,"[24.59913211616693, 2.7676713957648853, 0.33559726802618656]"
NU00637,weibull,0.0067086508291216,0.0068080688996436,True,"[11.144840335170205, 3.8653628643512294, 0.4848027529397324]"
NU00638,weibull,0.0149279850587083,0.0147675992302264,True,"[7.962212440852033, 0.04211684722489869, 0.24446733482759628]"
NU00640,weibull,0.0096283914411867,0.0096139218804526,True,"[13.853318787727146, 5.227751575874307, 0.5698385429967614]"
NU00641,weibull,0.0088369299169744,0.008851918095902,True,"[12.480498687606834, 4.291618672513219, 0.5041431580030611]"
NU00642,weibull,0.0217144391457643,0.0209442210340081,True,"[7.7084201311000555, 0.010000000000000002, 0.3129138250083597]"
NU00643,weibull,0.0177248446254081,0.015495938440387,True,"[5.939379281319151, 1.4502036647511052, 0.42835448224420064]"
NU00644,weibull,0.0092160892343868,0.0081427119198551,True,"[9.241315343022357, 0.26527227959847555, 0.10001000000000002]"
NU00645,weibull,0.0335280451587549,0.0320604268182232,True,"[7.30997865338728, 0.04103382181067194, 0.18942900989509823]"
NU00646,weibull,0.0148368839914924,0.0100115183576421,True,"[88.17789329826627, 0.6805990242881932, 0.4786503529705482]"
NU00647,weibull,0.0186031721988022,0.0167976030257287,True,"[66.56013048025417, 4.068657832534461, 0.6519490303641547]"
NU00648,weibull,0.0184350073797129,0.0164115099584616,True,"[68.74580428577369, 1.536256114057529, 0.40651876804482195]"
NU00649,weibull,0.0145166639748611,0.0125726222845114,True,"[69.16203735519859, 0.4653360471364239, 0.3115162244240021]"
NU00650,weibull,0.0134704697013034,0.0119734321734176,True,"[26.674459920270333, 4.192332583112356, 0.588727099219704]"
NU00651,weibull,0.0073542251433871,0.0056771767734113,True,"[31.78916074340905, 1.0223832609544876, 0.33474895186749104]"
NU00652,weibull,0.0134096678844059,0.0106525536291339,True,"[34.252544116442856, 1.7014993405760308, 0.3867266025857868]"
NU00653,weibull,0.0093701238503992,0.0064879887856543,True,"[42.61911725813756, 0.6213999113994441, 0.40505694449458457]"
NU00654,weibull,0.0147643148449436,0.0147911629950986,True,"[78.92647624642787, 2.0091081943662235, 0.5317782415001162]"
NU00655,weibull,0.0376677879136112,0.0381897966824847,True,"[69.79279557122048, 2.2992669651001005, 0.5892255790734038]"
NU00656,weibull,0.0111698256935759,0.0111823006813164,True,"[75.99512506287013, 3.4365221302779405, 0.9026330976309195]"
NU00657,weibull,0.0105814179439037,0.0105999848083557,True,"[57.03991394761733, 3.33394458535089, 0.870972458588984]"
NU00658,weibull,0.0260616130962686,0.0259606903478797,True,"[45.35563823269366, 0.40997053835812325, 0.32423318579164273]"
NU00659,weibull,0.0195486783972564,0.0192036235518355,True,"[27.088134213153342, 0.9965723864913333, 0.46221986053202935]"
NU00660,weibull,0.0142249718008953,0.0133047237942185,True,"[38.361712434640076, 1.2351532029096668, 0.47591326734373846]"
NU00661,weibull,0.0134076699229092,0.0123979279174426,True,"[22.883363853859404, 0.4010251981237718, 0.43606301301463785]"
NU00726,weibull,0.0114725345504797,0.0094770875540751,True,"[57.62241210571233, 0.6017089717864195, 0.21663959718926146]"
NU00727,weibull,0.0144658817547578,0.0118857124672381,True,"[24.828464310447263, 0.01000000000007622, 0.13297465803248582]"
NU00728,weibull,0.0232729478925525,0.0225032164970778,True,"[51.917110798709366, 0.6976906275553203, 0.3236668863013355]"
NU00729,weibull,0.0526393957561255,0.0546384152203609,True,"[19.846321460877533, 1.677018501353311, 0.3022769395292941]"
NU00730,weibull,0.0110023661048911,0.0096082246656063,True,"[85.42436714275931, 2.2547149933877733, 0.3599491201344038]"
NU00731,weibull,0.0179120246747028,0.0152624010156995,True,"[32.860929966115826, 0.010000000000995102, 0.1357866369379381]"
NU00732,weibull,0.0200327018555858,0.0199950588821809,True,"[52.09789591661573, 0.1719906109721596, 0.10001000000000856]"
NU00733,weibull,0.0275161733049578,0.027265945597713,True,"[25.935856557886304, 0.8207813057929291, 0.2537733463871275]"
NU00734,weibull,0.0113367568261762,0.0092679206718404,True,"[101.77236095726686, 0.010000000000008785, 0.15697233555391985]"
NU00735,weibull,0.0283701402337694,0.0203478263143079,True,"[58.00117494097791, 0.010000000000000002, 0.3227658761202951]"
NU00736,weibull,0.0163063016592506,0.0163104422884389,True,"[67.48286420041384, 0.2011299372196674, 0.16310013352417096]"
NU00737,weibull,0.0324241256128696,0.0342637621860121,True,"[47.31547784630975, 0.010000000000000075, 0.3069036076777735]"
NU00738,weibull,0.0336638527712453,0.029140174101491,True,"[20.447722514484067, 3.2354322877214896, 0.653363158032002]"
NU00739,weibull,0.0122122887030001,0.0095879602900964,True,"[57.571728780079525, 0.010000000002094394, 0.2066774334383439]"
NU00741,weibull,0.0182500921445341,0.0171753310238374,True,"[49.83480786429775, 0.8711827892311543, 0.4171377453615223]"
NU00743,weibull,0.0163496682933906,0.0150035559347941,True,"[71.37663083813341, 3.3486962515795757, 0.42100174187967176]"
NU00744,weibull,0.0213789772811675,0.0204415232099478,True,"[25.362111900546395, 0.010000000000000132, 0.2485481558478949]"
NU00745,weibull,0.0262954783200947,0.0254255357244381,True,"[60.39817412450887, 0.836356193713257, 0.21248458534214226]"
NU00746,weibull,0.0230906942948543,0.0169261651716711,True,"[65.75449629161893, 0.010000000000011413, 0.3022008854861458]"
NU00747,weibull,0.0118122038086197,0.0093512997224034,True,"[104.40031586662721, 0.524418788667319, 0.2762424574350365]"
NU00748,weibull,0.02599063054606,0.0269211816242166,True,"[50.009493679684816, 0.010000000000000031, 0.2890111006744228]"
NU00749,weibull,0.0204571110501746,0.0202713760451887,True,"[78.31100434202298, 0.415597017467348, 0.22775487577057518]"
NU00772,weibull,0.0070065249545774,0.0065114916561861,True,"[2.428587435485347, 2.3339955085895348, 0.4785867293223063]"
NU00773,weibull,0.004411684008775,0.0038150789539841,True,"[3.745517373762229, 2.736077582242343, 0.47130733946595266]"
NU00778,weibull,0.0287138406736701,0.0267746062270964,True,"[158.4559737106471, 2.2386936574877407, 0.4764108965899667]"
NU00779,weibull,0.0320520658285079,0.0280901080743132,True,"[31.582973184732477, 0.010000000000001511, 0.19553199846680663]"
NU00780,weibull,0.0059467273776846,0.0057694562768212,True,"[55.57724994929869, 3.40168184208178, 0.3567346144064597]"
NU00826,weibull,0.0134230594599116,0.0131327891210879,True,"[14.897555960739293, 0.7518183029738209, 0.6072710081464677]"
NU00827,weibull,0.0200313966522976,0.0197104830142273,True,"[21.92179888824452, 0.010000000000000018, 0.3437231879647223]"
NU00831,weibull,0.0186819703478294,0.0187069710351135,True,"[9.014436651885202, 1.9300901395053365, 0.33927290072145305]"
NU00834,weibull,0.0438148436236566,0.0388349647118735,True,"[11.281190150251252, 0.01000000000002282, 0.11735795692405326]"
NU00835,weibull,0.0506054335749588,0.0443527494003704,True,"[13.790637610063154, 0.01000000000001605, 0.18347827449103152]"
NU00836,weibull,0.0079889787282546,0.0063977871259022,True,"[22.407970374669308, 0.010000000000000002, 0.36179581139963907]"
NU00837,weibull,0.0156004255287224,0.0120848524973981,True,"[22.25756722633051, 0.01000000000000001, 0.3977131571331467]"
NU00838,weibull,0.0126043361744342,0.0109076364249708,True,"[27.548117834527307, 0.6499125216513644, 0.2907289724706451]"
NU00892,weibull,0.0235886724273181,0.0236446302667801,True,"[76.34968072801388, 2.253891167376495, 0.35926312482117806]"
NU00893,weibull,0.0241340989256657,0.023724150437534,True,"[74.73913972589837, 0.010000000000000103, 0.12944963139573382]"
NU00894,weibull,0.0133548184534269,0.0129295156382369,True,"[47.42873417287685, 0.6694706770352902, 0.33972852792021]"
NU00895,weibull,0.0496512069894394,0.0412737879708578,True,"[47.87334929437942, 0.010000000000000907, 0.3232392667932304]"
NU00896,weibull,0.0689836973170955,0.0732091497167756,True,"[23.07630886428783, 8.06153433121247, 0.8858823848951504]"
NU00897,weibull,0.0181718326275074,0.0182380122149484,True,"[86.21660967355814, 0.010000000000009042, 0.1380970056091858]"
NU00898,weibull,0.0119587256965573,0.011817250451458,True,"[75.48511108352727, 0.16648739476550928, 0.2026779698406702]"
NU00899,weibull,0.0188013349005599,0.0184655636529986,True,"[50.18189365468123, 0.010000000000000031, 0.21847781062003496]"
NU00900,weibull,0.0108253821781668,0.0107293265756538,True,"[63.72867623840726, 1.0254517088816841, 0.2122510442925366]"
NU00901,weibull,0.0150575371456094,0.0151980477171611,False,"[138.20066976961328, 2.8426445651650334, 0.48980587489275357]"
NU00902,weibull,0.0124805040055581,0.0124830971142586,True,"[72.84176546571352, 0.9333606798814315, 0.10001000000000002]"
NU00903,weibull,0.0109620148202063,0.0107091800610411,True,"[52.12043835645863, 1.1258098994914876, 0.3751714863742259]"
NU00904,weibull,0.0135386354973417,0.0134819829511701,True,"[61.993813690036774, 1.76289398554576, 0.2619447497049409]"
NU00905,weibull,0.0237874492047477,0.0239808165557101,True,"[61.43965913816903, 2.5989223621372934, 0.16568306292927235]"
NU00906,weibull,0.0115322150031182,0.0113949131697007,True,"[125.78336895499045, 2.214210740406604, 0.33385348950377497]"
NU00908,weibull,0.0583139576163175,0.0627529765376203,True,"[27.593413437928284, 3.9524250264246685, 0.5697448046476953]"
NU00909,weibull,0.009806929303435,0.0089205966002508,True,"[81.13965683872408, 0.749278022548135, 0.23935092698700872]"
NU00910,weibull,0.0062127100088627,0.005747477037741,True,"[58.93337024245449, 2.141988343982584, 0.45172423574776427]"
NU00912,weibull,0.0047172994192707,0.0043592656625937,True,"[69.70919059095449, 1.9893855050635578, 0.4252166862020577]"
NU00913,weibull,0.0072166390828588,0.0066958761806565,True,"[64.71007037228391, 2.2331480146552742, 0.48619056913044373]"
NU00914,weibull,0.0053743366002006,0.0049688047906579,True,"[65.80170531006378, 1.5357024995674728, 0.3388546217008378]"
NU00915,weibull,0.0077757551812264,0.0071969918463729,True,"[46.86591358570951, 2.051236493330965, 0.4379815421118995]"
NU00916,weibull,0.0080681369362365,0.007922983348813,True,"[125.93957476563621, 1.911054466276458, 0.4328901397926183]"
NU00917,weibull,0.0038486894316481,0.0035156154322948,True,"[61.59583856082182, 1.5896777088877063, 0.36944990846128395]"
NU00918,weibull,0.0020352865867582,0.002,True,"[52.0864886684152, 1.0045563560653383, 0.2358135690230023]"
NU00919,weibull,0.0039169211283081,0.0035748899733815,True,"[46.3650636713591, 1.7175108067018934, 0.3924962703284721]"
NU00920,weibull,0.0119599457306002,0.0111019033861136,True,"[37.265541621485134, 0.662704873188131, 0.10001000000000002]"
NU00921,weibull,0.0048582953371206,0.0044580637149217,True,"[104.41916358412931, 1.5471763982758238, 0.3233577772328268]"
NU00922,weibull,0.0035274816974977,0.0032291151827268,True,"[59.33517265004169, 1.5782390929581283, 0.3747210057295847]"
NU00954,weibull,0.0125105814280241,0.0126736289338469,False,"[242.56875764733113, 1.0356606894933373, 0.526940454073074]"
NU00955,weibull,0.0112820431120921,0.0114237867580738,False,"[155.630315121943, 1.279338686763253, 0.6440573047357181]"
NU00956,weibull,0.0082903277659605,0.0084031585591154,False,"[113.50332748587516, 0.6885683174291515, 0.5011113136621224]"
NU00957,weibull,0.0136798119463664,0.0135539433007281,False,"[80.27087641745919, 0.8911245766932612, 0.4558340784566017]"
NU01117,weibull,0.0069937694395971,0.0069557735202953,True,"[29.15841252687976, 0.010000000000160278, 0.24808203943904553]"
NU01118,weibull,0.0147150803392126,0.0141878421606655,True,"[100.96764925915583, 0.010000000000052429, 0.10127404037904665]"
NU01120,weibull,0.0318901023923025,0.0181760351323896,True,"[225.1763918445332, 0.010000000000000196, 0.28817603275150944]"
NU01124,weibull,0.0059515193235071,0.0052940885298384,True,"[30.45894833991464, 0.010000000000001308, 0.20229036368753608]"
NU01125,weibull,0.0107720947829598,0.0096650653905204,True,"[33.678010387188614, 0.010000000000010476, 0.20770759240737882]"
NU01171,weibull,0.030892288795319,0.0307725237164649,True,"[10.475381587901882, 3.2639493222546285, 0.6630198761778405]"
NU01203,weibull,0.0118708513256732,0.0103561783540873,True,"[49.43684264937009, 3.979099224596467, 0.33281590649614573]"
NU01245,weibull,0.0249850112151968,0.0240679008232229,True,"[39.631677106693495, 0.010000000006449886, 0.5252893464792665]"
NU01247,weibull,0.0374058800602888,0.0383888487048231,True,"[35.09379926105732, 1.7017467104914743, 0.10001000000000002]"
NU01251,weibull,0.0364895841089676,0.0381278780455099,True,"[24.53335192646746, 2.942965258324572, 0.9422628098784656]"
NU01253,weibull,0.0323149023847322,0.0315027475580455,True,"[26.01522815843544, 2.0379113044616046, 0.9238226373452805]"
NU01255,weibull,0.0403227841379542,0.0395564314635453,True,"[26.103845338137294, 2.067843872661182, 0.7698736920791039]"
NU01257,weibull,0.0342647549002682,0.0348995351726657,True,"[24.471261534270468, 0.2845307141014859, 0.10001000090960553]"
NU01259,weibull,0.0268908541517399,0.0274465330397919,True,"[25.485041159810283, 3.2140768465185414, 0.8997747369032733]"
NU01325,weibull,0.0136435767019072,0.0127610419969401,True,"[146.66192610999596, 1.87763850579407, 0.5296247273356929]"
NU01353,weibull,0.05334329765385,0.0527985101279278,True,"[24.129009144860476, 0.01000000000005662, 0.10353614661372804]"
NU01354,weibull,0.0210971624952527,0.0210395552284529,True,"[20.76878059723034, 0.010000000000190827, 0.16617603088662633]"
NU01355,weibull,0.0102429682043431,0.0096943780728645,True,"[26.693535164712085, 0.671958944305084, 0.2951679828393204]"
NU01356,weibull,0.0060537558650206,0.005768175308296,True,"[33.319605813858104, 0.010000000000007175, 0.14617624320193728]"
NU01357,weibull,0.0133052817738063,0.013215028243778,True,"[30.227099054305246, 2.943835929027414, 0.10001000000000712]"
NU01358,weibull,0.0106639226448035,0.010504333682777,True,"[37.70426622267394, 1.6380050574321163, 0.17402048486736496]"
NU01359,weibull,0.0131533356309885,0.0132101359187406,True,"[28.717896984736758, 1.7879203352234918, 0.5311481248271701]"
NU01360,weibull,0.0241439423965397,0.0239808163425324,True,"[29.52452238718408, 0.4041160867922344, 0.10001000000000002]"
NU01361,weibull,0.0078603679067715,0.0078131711222278,True,"[18.046055717399017, 1.9639000749032116, 0.610378677967827]"
NU01372,weibull,0.0152283620395841,0.014142262155447,True,"[22.77675797756518, 1.3327069023761837, 0.1711013863241055]"
NU01373,weibull,0.0135209231921257,0.0132161619157049,True,"[22.089566894872696, 3.644193186294655, 0.4971420035666703]"
NU01374,weibull,0.0120360751400138,0.0112921660374432,True,"[86.68895090335582, 1.4194895723973904, 0.5400623096335692]"
NU01375,weibull,0.0079916387302758,0.0077636815475344,True,"[201.62002234962995, 1.309953619472804, 0.45443711824267946]"
NU01404,weibull,0.018716824026056,0.0186263177501916,True,"[31.193839600147623, 3.581923527854533, 0.6459168782459722]"
NU01405,weibull,0.0163691937689805,0.0156380056573989,True,"[28.59918401336253, 2.783396757021616, 0.68038957757607]"
NU01406,weibull,0.0231209666949378,0.0234502116900708,True,"[28.69902289842433, 1.6982773610323474, 0.5485216988422997]"
NU01407,weibull,0.0339305254654949,0.0344734673397739,True,"[21.08225076687287, 1.9474813284380936, 0.8147870323230924]"
NU01408,weibull,0.0507867961216152,0.0467381620770019,True,"[16.899172286280564, 0.010000000000139987, 0.47874663934038414]"
NU01409,weibull,0.0201121274537125,0.0173017614242804,True,"[11.678260513257628, 0.010000000000000002, 0.40309515970825327]"
NU01410,weibull,0.0069106286557063,0.0065111007535706,True,"[100.01311199166305, 2.0856603790964043, 0.7131202549593741]"
NU01413,weibull,0.0147792156046412,0.0135442076517139,True,"[54.218724627312255, 0.010000000001511238, 0.16063769570302236]"
NU01414,weibull,0.0161301571966701,0.0150440217703206,True,"[47.02817509062069, 1.3153868267352498, 0.36844446174623097]"
NU01415,weibull,0.0206268949390358,0.0197751710801094,True,"[27.29579549044072, 2.8222620724012213, 0.5064328151923131]"
NU01416,weibull,0.0104075559743301,0.0098469676301379,True,"[66.08138048870117, 0.6414584483955518, 0.4216726233518962]"
NU01417,weibull,0.0099027625075749,0.0091260829204031,True,"[56.75275231263212, 1.2322038408645242, 0.627481314621116]"
NU01418,weibull,0.0229848675567411,0.020227069292886,True,"[67.07659545104245, 0.010000000000000002, 0.3898820932334725]"
NU01419,weibull,0.0162362045883624,0.0161056730420368,True,"[51.95852239541288, 0.9059678038818045, 0.6004440508540677]"
NU01420,weibull,0.0286409005263389,0.0269175911308918,True,"[41.26722962660695, 0.010000000000005347, 0.26289820009815795]"
NU01421,weibull,0.0195289141156865,0.0169628095746792,True,"[35.374061094388075, 0.010000000000000423, 0.4832364050755436]"
NU01428,weibull,0.0119239614443173,0.0111373953889697,True,"[94.34444677032279, 0.5922832756848909, 0.4673087264731373]"
NU01429,weibull,0.0131008134043032,0.0117747965265274,True,"[100.48244956824776, 0.010000000000000024, 0.4128719181371982]"
NU01430,weibull,0.0206365172328196,0.0181535424780507,True,"[94.7904800374423, 0.01000000000000051, 0.40775245331600496]"
NU01431,weibull,0.0098951669563724,0.0098425608644235,True,"[71.28195927582529, 1.556645938274101, 0.8064900559046129]"
NU01432,weibull,0.0341144389834786,0.0323004401711769,True,"[66.1148884950523, 0.010000000002101711, 0.21350439536509824]"
NU01433,weibull,0.0226889389195404,0.020606020235775,True,"[35.98944893624416, 0.010000000000101964, 0.2561243027402054]"
NU01434,weibull,0.0157015288853476,0.016239657554449,True,"[57.112615099656765, 4.44330659987675, 0.5425073246472826]"
NU01435,weibull,0.0047284943510174,0.0046303356109773,True,"[55.74419282418087, 1.8680542433422758, 0.4164131843242472]"
NU01436,weibull,0.0054376319067433,0.0050998952716404,True,"[48.78508962263697, 1.3952163206196222, 0.4756502960120181]"
NU01437,weibull,0.0104208989966249,0.0105407178626746,True,"[57.26259811211307, 3.3477704217406825, 0.4786088527339875]"
NU01438,weibull,0.0052917559668155,0.0051781595044799,True,"[45.99843392546404, 1.89573670093689, 0.42597813254537553]"
NU01439,weibull,0.0121222369589325,0.0117258243911986,True,"[36.59262539531485, 2.2465832851590783, 0.3847014967941408]"
NU00029,kelvin_log,0.0318728833759121,0.0314116999503574,True,"[8.689536854382265, 1e-06, 43.730785963445996, 6.1387716793188725, 15.918555934937604]"
NU00030,kelvin_log,0.0232786981363754,0.0224826638077369,True,"[6.0693523089759545, 1e-06, 25.95656339190107, 26.256082029159767, 7.880481998892334]"
NU00031,kelvin_log,0.0147302709589109,0.0146372132897285,True,"[1e-06, 9.348101398931052, 17.227505164476383, 13.73827330524932, 23.388555738821267]"
NU00032,kelvin_log,0.0183452314759174,0.0185550551750182,True,"[1e-06, 12.199622675609312, 26.313310639123713, 0.476970013873509, 18.156483505132776]"
NU00033,kelvin_log,0.0258792497950313,0.0256390711198722,True,"[4.17934979907047, 1e-06, 16.6617072018919, 12.34905123232084, 13.34174092513588]"
NU00034,kelvin_log,0.0081157361849888,0.0079091714525566,True,"[1e-06, 5.235900550405678, 6.69794835436163, 18.34609363374533, 13.740480651871723]"
NU00035,kelvin_log,0.0157781320070591,0.0158068202277397,True,"[3.4003961023384757, 1.1559958955483876, 7.896544789449329, 8.379396268099095, 8.81376362043371]"
NU00036,kelvin_log,0.022821716468763,0.0221997521023956,True,"[1e-06, 8.040927465129815, 9.392871615809186, 8.53767206147946, 10.934328312001066]"
NU00037,kelvin_log,0.0099767927380391,0.0098666075288628,True,"[0.32123572929502936, 10.70047832725928, 8.19044440771049, 34.53156591011993, 19.667035166095634]"
NU00056,kelvin_log,0.0012903494718052,0.002,True,"[15.700216657817535, 8.701541970769407, 13.62234110082604, 4.841249789244525, 9.690940333979764]"
NU00057,kelvin_log,0.0021608821595677,0.0020273495177426,True,"[13.749585459742304, 15.650019875684995, 20.377292268650976, 1.8935526311798698, 12.70783347736695]"
NU00058,kelvin_log,0.0022419038495519,0.0020823450693495,True,"[14.288434705435092, 17.37360858131096, 26.206186857802205, 3.499714191592053, 16.57967399892499]"
NU00059,kelvin_log,0.0022916877144931,0.0021060132184807,True,"[20.941745440932646, 13.55301296222615, 30.940058257866504, 6.4272530617756205, 19.97896973788919]"
NU00060,kelvin_log,0.000501824342147,0.002,True,"[12.941891537661268, 11.23617988890286, 15.402169898914225, 11.798083691491806, 13.449386981232774]"
NU00061,kelvin_log,0.0022431058621617,0.0020977159994438,True,"[10.912511005682472, 15.534510734131647, 20.344926434790388, 1.8943189050967773, 12.692049395083194]"
NU00062,kelvin_log,0.0021514338529415,0.002,True,"[11.374937110962685, 14.535236799639502, 27.261053042177334, 6.066649153003402, 17.94588276718742]"
NU00063,kelvin_log,0.0015726107461844,0.002,True,"[10.271683132595992, 19.963508424527262, 27.268332840758625, 7.538068050404106, 18.838729754933585]"
NU00109,kelvin_log,0.0058223964099941,0.0055578756010666,True,"[5.510529584869914, 26.43257780863859, 34.98132942478659, 1e-06, 16.359274848050607]"
NU00110,kelvin_log,0.0062179491503643,0.0055668621994069,True,"[9.46908502377433, 18.05357135750585, 22.604616728063814, 16.493604652312406, 15.475507271992912]"
NU00111,kelvin_log,0.0071195480664228,0.0063553176714727,True,"[11.155251946303128, 11.859103157426144, 19.127989318944056, 15.937543597260332, 13.504121617620457]"
NU00113,kelvin_log,0.008430887178072,0.0077458212640708,True,"[10.40518600483239, 28.170664708657814, 16.01834771698923, 13.269340252742044, 12.790109083342935]"
NU00114,kelvin_log,0.0046486009547138,0.0043817988064137,True,"[14.548350006622945, 13.097474989967443, 12.242785806976489, 4.150675353622298, 9.641683394454056]"
NU00115,kelvin_log,0.0068379125270418,0.0062039544023923,True,"[11.017215342415506, 14.939756144504077, 11.711330851535209, 11.389063904542086, 9.138061706729282]"
NU00116,kelvin_log,0.0061352220954012,0.0055120571456882,True,"[9.130927719583637, 12.446449255086794, 13.44050632332183, 12.253524143833681, 10.496140741233452]"
NU00117,kelvin_log,0.0118387913701994,0.0111870108465513,True,"[17.73062989075794, 20.02765319311691, 16.64494779873162, 4.69712390856352, 15.189655792327278]"
NU00118,kelvin_log,0.0265729145279114,0.0244218516488426,True,"[17.29537739037208, 35.03155679052331, 10.660530529843749, 19.77185606610568, 1e-06]"
NU00119,kelvin_log,0.0076269611771078,0.0072603360466507,True,"[8.117568693933881, 10.946374019696858, 12.292741616494979, 1.367643039615896, 5.093564338252457]"
NU00120,kelvin_log,0.0107220402751098,0.0099533608878106,True,"[7.844021804617639, 11.554660102662591, 14.368454553406263, 4.850839297083814, 4.9020404454920365]"
NU00121,kelvin_log,0.0076558067480282,0.0073361662467179,True,"[7.391438091136052, 10.047752778871462, 12.889542700105396, 1e-06, 8.805159536975525]"
NU00122,kelvin_log,0.0087964177624974,0.0082049416347349,True,"[9.830708870057206, 12.942718644710798, 13.71650699112681, 5.339889058786565, 8.879929007442332]"
NU00123,kelvin_log,0.00802258997201,0.0072127035962858,True,"[4.87648360680494, 5.427832636073671, 4.955568342613643, 5.467367104254836, 4.966557279314446]"
NU00124,kelvin_log,0.0056210808259939,0.0050990443852092,True,"[4.0254047886514375, 6.920722572538871, 7.125176440697604, 5.085055755338586, 5.836215238251082]"
NU00125,kelvin_log,0.0118973050143891,0.010261181798085,True,"[3.952031256876431, 4.668802451191811, 3.92522704656545, 10.36991796828712, 8.273168023002139]"
NU00126,kelvin_log,0.0080107628379896,0.007599385599202,True,"[6.35256916550125, 5.688794813017075, 3.0081500773453755, 1.5058136790354697, 3.262371918348952]"
NU00183,kelvin_log,0.012197903590019,0.0116773953105985,True,"[2.800667765991646, 4.491313068890402, 3.745191517628117, 5.466413541094744, 7.62607362675922]"
NU00184,kelvin_log,0.0107887838949138,0.0101027701838518,True,"[2.6312943583791117, 1.5643409544392974, 5.441819017803904, 4.605636434876484, 4.124849870142537]"
NU00185,kelvin_log,0.0179055907786366,0.0176567180906622,True,"[4.274392077475576, 1.813214216563136, 3.7052994797128678, 4.908395000465158, 6.290467187112064]"
NU00186,kelvin_log,0.023086864944955,0.0229587527258198,True,"[7.115433031949189, 2.1076900706059853, 4.04402371752105, 5.080806299062236, 7.897687585274403]"
NU00187,kelvin_log,0.0141568076282678,0.013805239620482,True,"[2.0406062580805666, 1.4309812058235754, 2.4352934958178243, 3.562989343731224, 3.9637378792806124]"
NU00188,kelvin_log,0.0119552064098572,0.0117000640978763,True,"[7.081646211648077, 4.901874326327703, 5.551371430033356, 7.426224359650504, 5.69309114465801]"
NU00189,kelvin_log,0.0112348012785166,0.0111504917926993,True,"[5.358030989058018, 5.144584050971755, 4.580215732864456, 7.115463961303048, 7.726268610211741]"
NU00190,kelvin_log,0.0304701299678895,0.0318334962416119,True,"[6.42102405974602, 1.0944295231636976, 9.311852136252245, 2.6699418603721927, 5.580657753250688]"
