curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00093,weibull,0.0547956389510756,0.0538551663616992,True,"[15.261944949643272, 2.4898441229403496, 0.6522155210081232]"
NU00109,weibull,0.0074304971992652,0.006845901504179,True,"[86.2887856304942, 1.9826148658833316, 0.19863966621417795]"
NU00110,weibull,0.0255344911776792,0.0242358320886668,True,"[77.43844299189735, 1.993200967160754, 0.10001000000000036]"
NU00111,weibull,0.0324826768252909,0.0311036277468094,True,"[66.7331497802215, 1.6981991248161517, 0.10001000000006854]"
NU00113,weibull,0.0154341139905974,0.0149824935716983,True,"[76.33361170690807, 2.9209854858376474, 0.10001000000000002]"
NU00114,weibull,0.0421390681417877,0.0437660078572343,True,"[48.719016249548304, 7.058181284602927, 0.10001000000000734]"
NU00115,weibull,0.0359111612794278,0.0363966708715299,True,"[52.09567991112497, 4.5452223914349466, 0.10001000000000024]"
NU00116,weibull,0.0335281556025777,0.033001328693306,True,"[52.728521689090336, 2.914448151557249, 0.10001000000001475]"
NU00117,weibull,0.0370647169256744,0.0381212331359255,True,"[68.25443235020298, 6.495688583865723, 0.10001000000000311]"
NU00118,weibull,0.0274133847899062,0.027990529052339,True,"[74.49169836059342, 5.984999906970974, 0.10001000000000002]"
NU00119,weibull,0.0295716435161518,0.0292821578113797,True,"[36.35589881862284, 5.343893112671321, 0.10001000000000002]"
NU00120,weibull,0.030115223210687,0.0294144017633219,True,"[41.362562036833815, 4.132539320194571, 0.10001000000000348]"
NU00121,weibull,0.0257953550957346,0.0252795142018682,True,"[38.26520590409752, 4.167660768402378, 0.10001000000000031]"
NU00122,weibull,0.0336929027340434,0.0338704408067837,True,"[47.05206845141107, 4.892262709754772, 0.10001000000000465]"
NU00123,weibull,0.0425470414997752,0.0432701975414846,True,"[22.713939720347454, 4.21559716614827, 0.10001000000000346]"
NU00124,weibull,0.027157986828406,0.026434893001802,True,"[27.01940399525688, 2.7637785574328184, 0.10001000000000002]"
NU00125,weibull,0.0377529661209017,0.0366476603927948,True,"[27.71131302155161, 0.9219368646919681, 0.10001000000000074]"
NU00126,weibull,0.0403282508066555,0.0424799889740866,True,"[17.847723916021252, 8.94419010891753, 0.10001000000000021]"
NU00142,weibull,0.0177086512104987,0.0171982172064179,True,"[35.93581356884892, 4.371592126413646, 0.67998868339522]"
NU00143,weibull,0.0934017983219075,0.0876807551546526,True,"[11.078585042230829, 0.010000000000210198, 0.290315376877651]"
NU00150,weibull,0.0283727933408119,0.0269309301564099,True,"[15.276319869102341, 0.7638770286221361, 0.4093702249056001]"
NU00151,weibull,0.0556810981637043,0.0566232572695259,True,"[7.670215148690088, 3.01901010082868, 0.46415129049799037]"
NU00152,weibull,0.0567114827028718,0.0544690203501385,True,"[16.1381272555286, 0.010000000000027197, 0.34964302888150195]"
NU00153,weibull,0.0421037289955254,0.0400224752120277,True,"[19.356839111361353, 0.010000000000118215, 0.3073639598973156]"
NU00155,weibull,0.0480968045806749,0.047739089525551,True,"[20.754358413802784, 0.010000000000000002, 0.4535282273019158]"
NU00156,weibull,0.0321139580376447,0.030638608018446,True,"[15.407853479151651, 0.654303466890068, 0.3233088596287456]"
NU00157,weibull,0.053611182020821,0.0537516339011531,True,"[10.37282502038653, 0.010000000000000873, 0.17896314517703263]"
NU00158,weibull,0.0148041041387305,0.0142875557248267,True,"[23.520689642192703, 0.010000000000000012, 0.2087779389252345]"
NU00159,weibull,0.0167528178130232,0.0161890381595068,True,"[27.733304039768896, 0.01000000000020456, 0.15122744970065166]"
NU00160,weibull,0.013684950925939,0.0124789009482681,True,"[25.33254873163045, 0.010000000000000285, 0.23777066978487196]"
NU00161,weibull,0.0058030581689899,0.0052240991488287,True,"[31.76958532081505, 0.14239033490933628, 0.31271241587042725]"
NU00162,weibull,0.0046986464308863,0.0039614081630176,True,"[27.51763835250025, 0.23601947651613386, 0.28505666778952804]"
NU00163,weibull,0.0086491986476566,0.0076176283531582,True,"[16.46357298843878, 1.577755069071685, 0.5199803410459524]"
NU00166,weibull,0.028205321513673,0.0251338014131174,True,"[5.835475082354767, 1.003580200814662, 0.5310636889459661]"
NU00167,weibull,0.0304409358560391,0.0276733610733431,True,"[5.720044848613708, 1.7921482181746096, 0.5854803124793081]"
NU00170,weibull,0.020728168318985,0.0189197715537611,True,"[14.790362109349488, 0.6108650023010918, 0.3028590739668791]"
NU00171,weibull,0.0277513951785818,0.0254274329325509,True,"[15.9343796395827, 0.10542101096832159, 0.25412531071059763]"
NU00173,weibull,0.0283669777182972,0.0288016229935625,True,"[11.424944406979945, 0.01000000000000245, 0.3259945835475982]"
NU00176,weibull,0.0447782351833851,0.044500306151632,True,"[7.748090760032212, 5.429590904934369, 0.7507603178875892]"
NU00177,weibull,0.0296038231755281,0.0276597386951147,True,"[19.907314278499552, 1.7246441218261375, 0.5767339292433067]"
NU00178,weibull,0.0238920666682648,0.023724078542147,True,"[19.83949397775942, 1.279636649331001, 0.46862471059139144]"
NU00183,weibull,0.0092191785889907,0.008846235669189,True,"[24.07385846020638, 0.355099111960312, 0.30412780059432054]"
NU00184,weibull,0.0117031599042733,0.010656696349158,True,"[18.889001221227957, 0.010000000000000016, 0.3208190170802928]"
NU00185,weibull,0.0121620869859694,0.0120574837534644,True,"[20.879580330119236, 0.010000000000000002, 0.2696172961689803]"
NU00186,weibull,0.0155450304408511,0.0157638080458334,True,"[25.737771820524813, 0.010000000000000136, 0.206132377481668]"
NU00187,weibull,0.0118521317067218,0.0115093125172784,True,"[13.490199794728543, 0.010000000000000411, 0.3086354302248198]"
NU00188,weibull,0.0139390465667061,0.0139542791892584,True,"[29.967251717529003, 0.010000000000000049, 0.1659076396998729]"
NU00189,weibull,0.005565790610111,0.0055392098267047,True,"[29.84252019545512, 0.06790592916013849, 0.2530878488400216]"
NU00190,weibull,0.0312373157775327,0.031861685987123,True,"[25.68657771914906, 0.01000000000054818, 0.2114006334287005]"
NU00191,weibull,0.0321150217102323,0.0341335414839458,True,"[40.45715368238292, 0.010000000000061238, 0.2510998993271033]"
NU00192,weibull,0.0096572603763618,0.0095264778677054,True,"[60.92507185545419, 0.010000000000000064, 0.3711175753440105]"
NU00193,weibull,0.0235626704088661,0.0217124551182123,True,"[64.24469644774673, 0.010000000000000028, 0.3518362898909806]"
NU00194,weibull,0.0310712565755038,0.0315940918508021,True,"[83.29834085350872, 0.010000000000000021, 0.27151035506114995]"
NU00195,weibull,0.0129335019807827,0.0121076212625207,True,"[53.090118571405874, 0.010000000000000033, 0.36172616965593457]"
NU00196,weibull,0.0085186036981429,0.0083717525358952,True,"[23.403449184291595, 0.31127798375924043, 0.29018103513580185]"
NU00197,weibull,0.0127664220076746,0.0124916165316061,True,"[17.37398627162019, 0.010000000000000094, 0.29658104658769646]"
NU00198,weibull,0.0132348079364629,0.0128315575204367,True,"[18.978246845175608, 0.010000000000000004, 0.2662597648052689]"
NU00199,weibull,0.0115373805495674,0.0113723427133959,True,"[24.449744283299587, 0.010000000000000005, 0.18640308870724376]"
NU00200,weibull,0.0151716798944846,0.0150506227694921,True,"[13.406976288427376, 0.010000000000000406, 0.3102675733407251]"
NU00201,weibull,0.0187316415724384,0.0181805690384889,True,"[30.291145511662332, 0.9288277120272359, 0.2482612298625494]"
NU00202,weibull,0.0051751671931778,0.0050007709333608,True,"[29.07995588403496, 0.19521920896938935, 0.23995623403010113]"
NU00203,weibull,0.0067823705286237,0.006372037355974,True,"[28.525810508110332, 0.5361917247085991, 0.2663427503206721]"
NU00204,weibull,0.0187231551858948,0.0179976293961568,True,"[43.589085263446506, 0.010000000000000385, 0.3051630111575165]"
NU00205,weibull,0.0160978124243724,0.0159374034207303,True,"[48.88714307916574, 0.010000000000000047, 0.3362442800216572]"
NU00206,weibull,0.0201272103917518,0.0197663497373225,True,"[61.095378739802314, 0.01000000000000061, 0.291899559955493]"
NU00207,weibull,0.0204667590601841,0.0202606863909227,True,"[74.65164137900301, 0.010000000000005707, 0.2053635392516718]"
NU00208,weibull,0.0291117695487846,0.0289351559713222,True,"[43.46368292446525, 0.010000000000029655, 0.29261908568068645]"
NU00209,weibull,0.010821239700168,0.0084861115081987,True,"[58.65784649739844, 0.010000000000002358, 0.3357094260773266]"
NU00210,weibull,0.0176857656234517,0.0137294637479013,True,"[52.81461853689365, 0.010000000000010676, 0.36985424418123025]"
NU00211,weibull,0.0100237484276872,0.0084702027134846,True,"[53.253587252147184, 1.4191991155296066, 0.481527119214775]"
NU00212,weibull,0.0127596911383453,0.010316073221769,True,"[66.79123990867639, 0.010000000000001447, 0.2753336134808423]"
NU00214,weibull,0.0123894666311251,0.0097400031740172,True,"[52.1527686183105, 0.38480485915645446, 0.40557420812865824]"
NU00215,weibull,0.016377736325587,0.0120285298423702,True,"[57.730747589686985, 0.010000000000000002, 0.4780429248969188]"
NU00216,weibull,0.0087164055700634,0.0066412738652917,True,"[30.055331492595037, 0.35041069843599976, 0.49172629782247534]"
NU00217,weibull,0.0067746057657711,0.0055306830773237,True,"[73.49478179519093, 0.010000000000000002, 0.2627862189190827]"
NU00218,weibull,0.0037041615267178,0.0029315846249417,True,"[38.03242144388776, 0.22331074238573878, 0.36622027932053997]"
NU00219,weibull,0.006356318362927,0.0056884176407468,True,"[55.870707500412955, 2.808944432910377, 0.6786402334990194]"
NU00220,weibull,0.006870009589178,0.0054600510197427,True,"[49.825977586609916, 0.010000000000000049, 0.30050517284844785]"
NU00221,weibull,0.0075074014081778,0.006114877448129,True,"[29.2199075174108, 0.010007926837254613, 0.24130392874437967]"
NU00224,weibull,0.0148334096489837,0.0135105151341035,True,"[48.08871728254759, 3.481491028204932, 0.8495121528672847]"
NU00226,weibull,0.0069036849660684,0.0059054727702615,True,"[27.12153580985747, 1.4720147509427361, 0.4595679033872121]"
NU00242,weibull,0.0158495928242914,0.0156643948556954,True,"[83.27302148955386, 0.01000000000000274, 0.16858040135207208]"
NU00243,weibull,0.0196203935531702,0.018807042453769,True,"[72.81865149067193, 0.685976615658821, 0.10001000000000008]"
NU00244,weibull,0.0108640333118222,0.010446769551527,True,"[70.92403715921697, 0.2519352230146807, 0.22100138527919042]"
NU00245,weibull,0.0661531806082129,0.0690111076891679,True,"[14.858105220476617, 2.8178161993501134, 0.10001000000000405]"
NU00246,weibull,0.0486411298145188,0.0518959422392764,True,"[8.248081138871994, 0.01000000000031194, 0.21158654438062577]"
NU00247,weibull,0.0098229713691435,0.0094042474530919,True,"[55.046466369157955, 0.01000000000000004, 0.2145438498848928]"
NU00248,weibull,0.0585030493440098,0.0601233438421093,True,"[8.660149384389612, 0.010000000000000986, 0.19870300031944194]"
NU00250,weibull,0.0081082481175206,0.0077293238996154,True,"[52.031602227076334, 0.010000000000000007, 0.2587051943386057]"
NU00251,weibull,0.0080557008059965,0.0076640190931912,True,"[69.89858677083596, 0.46688301798483467, 0.24940981693263395]"
NU00252,weibull,0.0112616581492504,0.0111050386308925,True,"[57.49966643845701, 0.38405755454793783, 0.28077399829360233]"
NU00253,weibull,0.0162143321782916,0.0165658567358432,True,"[54.02866573783268, 0.010000000000000056, 0.2166130391054554]"
NU00254,weibull,0.0240211700929241,0.0244369427143043,True,"[10.616247704821237, 0.010000000000001147, 0.21849602922127753]"
NU00255,weibull,0.0280479102794474,0.0291604567399918,True,"[6.2520082741495395, 0.010000000000035644, 0.18947527547656434]"
NU00256,weibull,0.0360524154150056,0.0363088816106773,True,"[54.90939087100738, 0.010000000000000292, 0.23523649320822082]"
NU00257,weibull,0.011928109910627,0.0117156211322644,True,"[74.83308554735035, 0.010000000000000002, 0.39188601162199677]"
NU00258,weibull,0.0055106865660344,0.0051612847957149,True,"[60.00455260059644, 1.6079756869441864, 0.5765257769504433]"
NU00259,weibull,0.0433015924396469,0.0452300865255932,True,"[9.765098340779822, 0.010000000000046999, 0.23762424466006968]"
NU00260,weibull,0.016546882663823,0.0163008837501372,True,"[44.35948280429745, 3.043911788158094, 0.521986548473225]"
NU00261,weibull,0.0109986379463846,0.0102406958952761,True,"[39.20146532504901, 0.010000000000005576, 0.18856019693704132]"
NU00262,weibull,0.0486300361374087,0.0507675200680058,True,"[6.801066038149783, 0.010000000003847164, 0.2705891103617796]"
NU00264,weibull,0.0190197675999563,0.0169659689228823,True,"[56.27691161393439, 0.010000000000000748, 0.4357326798116051]"
NU00265,weibull,0.0390684102162049,0.0395915241093528,True,"[12.630876482203636, 0.01000000000001644, 0.2155817206863846]"
NU00266,weibull,0.0111667086004994,0.0106707794249775,True,"[60.2769853796434, 0.6438630170258118, 0.2806217539484328]"
NU00267,weibull,0.008243756231211,0.0080752318329791,False,"[59.1083322014086, 0.31609783789979123, 0.17366576007326212]"
NU00268,weibull,0.0112068656012838,0.0110651957765557,False,"[49.120954806228376, 1.1989795164262482, 0.33337948246438776]"
NU00269,weibull,0.0077739763934002,0.0076950399016822,False,"[53.13957607984051, 0.3740294045042823, 0.250356531206733]"
NU00270,weibull,0.0588846569913217,0.0654030196146022,True,"[5.5820797800700275, 0.010000000000091167, 0.3542963135092542]"
NU00271,weibull,0.049812415045136,0.0540944876147028,True,"[8.655904179356954, 0.010000000000020047, 0.24156304923453786]"
NU00272,weibull,0.0306957570271918,0.03008761816299,True,"[8.263719333758848, 0.010000000000016896, 0.2687534782568467]"
NU00276,weibull,0.0469188662678381,0.0364379561166222,True,"[33.22103868383592, 0.01000000000013802, 0.22065479940995478]"
NU00277,weibull,0.0211106760209051,0.0179303377520599,True,"[24.37159855410603, 2.354721533229554, 0.3784580682505842]"
NU00278,weibull,0.0251128231706002,0.0122595346467412,True,"[52.849545800150516, 0.010000000000015372, 0.7024570057780978]"
NU00279,weibull,0.0720148254013248,0.0758515114840421,True,"[107.94887917102696, 0.010000000000448978, 0.18971788770733106]"
NU00280,weibull,0.0321637296997525,0.032675573708728,True,"[125.10905183423297, 0.01000000000000029, 0.26092530074766657]"
NU00282,weibull,0.0367306546243041,0.037915376109487,True,"[75.36902499711282, 0.010000000000041231, 0.15869963885171215]"
NU00283,weibull,0.0687336893905215,0.0690818256186793,True,"[63.677473511990144, 0.010000000000001306, 0.24309794332571422]"
NU00284,weibull,0.0142419892409778,0.0138728448288111,True,"[70.52804763037356, 1.964402029640572, 0.469962772214746]"
NU00285,weibull,0.0283407311917401,0.0275423407145875,True,"[152.0843893968916, 0.01000000000000001, 0.2569543311276072]"
NU00286,weibull,0.0292599889812789,0.0284569559103613,True,"[144.87608795714857, 0.010000000000000094, 0.39552720842800154]"
NU00287,weibull,0.0205091125290776,0.0203971966593489,True,"[98.63825763430839, 1.6906937478469082, 0.5051192447112601]"
NU00288,weibull,0.0169445691878103,0.0165888230786066,True,"[126.76131551002587, 1.2526351872872317, 0.44403273796888526]"
NU00350,weibull,0.0263534276421736,0.0259694344360992,True,"[26.90198619893242, 3.26615750885822, 0.4235016888357051]"
NU00351,weibull,0.0190807725451153,0.0182027489118607,True,"[55.3468487238012, 0.0100000000000012, 0.24637125469673732]"
NU00352,weibull,0.0111452670245175,0.0100821357891051,True,"[30.731427324793977, 1.743727624873866, 0.5921340272423975]"
NU00353,weibull,0.0108296366855673,0.0104470655437791,True,"[26.64113301986635, 0.010000000000031808, 0.15031641998382028]"
NU00354,weibull,0.0064888783788656,0.0062521573920065,True,"[30.93867481987789, 0.4805903037266472, 0.3034065038795906]"
NU00355,weibull,0.0152981865112961,0.0150404943781822,True,"[46.18801962292402, 0.010000000000000142, 0.20432713439695652]"
NU00356,weibull,0.0116719468118032,0.0116713451912318,True,"[32.10165465248653, 1.269860491070758, 0.5675914612555659]"
NU00357,weibull,0.0243546576742461,0.0222687456353369,True,"[17.279985031687968, 0.010000000000000005, 0.3687307660305426]"
NU00414,weibull,0.0490676259507253,0.0496976251603335,True,"[13.032668270566267, 3.1733824692406247, 0.5392098170487828]"
NU00415,weibull,0.0255978610922211,0.0248297252792005,True,"[29.381679939061826, 0.010000000000009246, 0.13095529228797165]"
NU00416,weibull,0.0550730144569232,0.0585544116574869,True,"[5.737319847944828, 4.600741584613823, 0.7643652643959468]"
NU00417,weibull,0.0564623436564196,0.0586133891289892,True,"[8.188059557917667, 3.6508471351851384, 0.8199113706878438]"
NU00418,weibull,0.0495935173881152,0.0502537066865329,True,"[7.1054126896895875, 0.9787480952605233, 0.45717106340380587]"
NU00419,weibull,0.0320703526932475,0.0322924889052742,True,"[8.938090064407733, 3.6275722475554177, 0.7734086278944322]"
NU00420,weibull,0.019111470342693,0.0190990931888001,True,"[7.004536345071112, 4.216588307254749, 0.7879441549910761]"
NU00421,weibull,0.0514940507278115,0.054011792826661,True,"[9.34317619768872, 0.010000000000004419, 0.3778460559190316]"
NU00422,weibull,0.0310891467588882,0.0274792255290823,True,"[21.609149881837887, 2.5153808767095804, 0.6310815983301831]"
NU00423,weibull,0.0116032663815896,0.0100638214690358,True,"[41.62215294301253, 1.3628560873946005, 0.4422618498007386]"
NU00424,weibull,0.0208604273760232,0.0193427957623813,True,"[11.000289815873098, 3.1777458683322597, 0.64218384276251]"
NU00426,weibull,0.0243722474160431,0.0240581572564042,True,"[11.244915536748504, 2.417498675728322, 0.5902487043863361]"
NU00427,weibull,0.0344717010594086,0.033416468010708,True,"[13.926306159971576, 0.010000000000000026, 0.2502476278047451]"
NU00428,weibull,0.0349965584427584,0.0342571111546178,True,"[7.457572107556366, 0.010000000000000783, 0.25088754529989105]"
NU00429,weibull,0.0679243666864479,0.0649795923750546,True,"[8.258015743246458, 0.010000000000000562, 0.24387521987880836]"
NU00430,weibull,0.0124535280359222,0.0119290805094647,True,"[16.077042283438217, 1.1286605406728014, 0.3675632019531637]"
NU00431,weibull,0.015614084184319,0.0149435553429071,True,"[10.344220627397661, 1.7886501885205577, 0.5370726701468997]"
NU00432,weibull,0.0179264611673255,0.0176557878246334,True,"[16.04222305212387, 3.323736502890417, 0.5917028627756574]"
NU00435,weibull,0.0240361003832771,0.0241477740752185,True,"[9.057916179209665, 4.252533528065455, 0.9378771261045152]"
NU00439,weibull,0.0272815854170115,0.0264884943168388,True,"[11.535338816003915, 2.15384733852978, 0.6188280905321314]"
NU00445,weibull,0.0351113156384396,0.0338632510231079,True,"[24.26243083922546, 0.36540405240498414, 0.23221864482951698]"
NU00446,weibull,0.0320757954619856,0.0311463899811871,True,"[8.856623227914865, 0.26936493070212436, 0.3902542347522689]"
NU00448,weibull,0.0209664376162573,0.0202254353370909,True,"[25.397610139757223, 1.7331565471802863, 0.8013979656424931]"
NU00449,weibull,0.0079519531210593,0.0077203265322379,True,"[48.410102231965034, 1.0399519717710166, 0.4774424779260175]"
NU00472,weibull,0.001753641323855,0.002,True,"[54.60047812724806, 0.807941622577226, 0.22547478353660472]"
NU00473,weibull,0.0086471467912673,0.0071275599506863,True,"[45.61627283406336, 0.9191448438240062, 0.4382477502964533]"
NU00474,weibull,0.0109450158808714,0.0094624940725752,True,"[61.65069610359998, 0.010000000000000299, 0.23001060407127275]"
NU00475,weibull,0.0184522037762415,0.0157069664343348,True,"[51.925202127320496, 0.010000000000000002, 0.2817750978264331]"
NU00476,weibull,0.0123941392452217,0.0106173830847019,True,"[46.46029421982304, 0.010000000000000005, 0.25209816403559543]"
NU00477,weibull,0.0057599489873911,0.0048663535404614,True,"[52.43469016787292, 0.010000000000147287, 0.1614277847216115]"
NU00478,weibull,0.0061125010940193,0.0052367767056059,True,"[41.78668510567605, 1.7944342882093625, 0.5624732102428496]"
NU00479,weibull,0.0095866294034059,0.0075232912031812,True,"[50.970401886621836, 0.22321256419566726, 0.43716255181319463]"
NU00480,weibull,0.0085203346393079,0.0067981148073112,True,"[33.827588740866496, 0.5042868379796279, 0.45805043146548235]"
NU00496,weibull,0.0110177925125971,0.0103565143313785,True,"[23.235578937841744, 0.010000000000000002, 0.23645347364174882]"
NU00497,weibull,0.0114525193908088,0.0112796342896191,True,"[16.659996201918702, 0.010000000000000002, 0.27905822409610054]"
NU00498,weibull,0.0126288899926193,0.0123511125075296,True,"[12.933374749056702, 0.08717542915537202, 0.3428421261136538]"
NU00506,weibull,0.0264206015765512,0.0262336373693951,True,"[10.265946512032235, 1.4097826618955256, 0.5236827861904665]"
NU00507,weibull,0.0517744635682114,0.0489066145553637,True,"[16.059028665926085, 0.01000000000000098, 0.3788814516466801]"
NU00508,weibull,0.0346627890234292,0.0342546732794093,True,"[14.600707067957783, 1.5772436510746883, 0.5388869638477073]"
NU00543,weibull,0.013209542358496,0.0131013110278212,True,"[80.09333837337256, 2.6826105196617456, 0.7132768810778122]"
NU00544,weibull,0.0246152957809705,0.0238952074893315,True,"[74.8465375894506, 2.2251716914032476, 0.6174489209290449]"
NU00545,weibull,0.0246695362067392,0.0239719645117991,True,"[65.23039671100344, 1.8613289970920315, 0.588029078119119]"
NU00546,weibull,0.028744966260819,0.0290157592208536,True,"[62.68061507340432, 2.856750088833636, 0.681529055778148]"
NU00547,weibull,0.0435012805950329,0.0435334182949135,True,"[36.60455743332237, 2.8964013906084554, 0.515535273108108]"
NU00548,weibull,0.0257278877737751,0.0251159069085966,True,"[24.66397389311432, 1.9247994986394361, 0.5704339831274062]"
NU00549,weibull,0.0348265960960165,0.0360402932055202,True,"[19.511625327859974, 5.1840386004063745, 0.6318513775112583]"
NU00550,weibull,0.03355934019008,0.033847975536704,True,"[18.387355037533602, 2.4250185607246686, 0.4836720017343449]"
NU00551,weibull,0.0337971385346143,0.0346922326095505,True,"[82.51465583376068, 2.468662388747317, 0.26156614806074735]"
NU00552,weibull,0.0129098941196706,0.0120767491775057,True,"[43.65745020434732, 2.0806496796783303, 0.12885115832397884]"
NU00553,weibull,0.0182236591181511,0.0187542297746358,True,"[45.79665838370259, 4.04274753932708, 0.48826498308670446]"
NU00554,weibull,0.0252587467033665,0.0249341011152046,True,"[40.58158697045771, 2.607459131362998, 0.40707514569643677]"
NU00555,weibull,0.0201069688452673,0.0168520705895401,True,"[20.37892175044222, 0.01000000000000838, 0.1548281770769689]"
NU00556,weibull,0.007928275485631,0.0078679387217853,True,"[36.98144083367169, 4.036079953964609, 0.31843826832273964]"
NU00557,weibull,0.0065585203807249,0.0065556158055288,True,"[30.953708484333614, 5.820053466830151, 0.3760000292057395]"
NU00558,weibull,0.0062548865757269,0.0062460266120556,True,"[28.85086686932735, 4.474189441752208, 0.3640537233660473]"
NU00559,weibull,0.0142907811268848,0.0142773490870748,True,"[26.524931032560488, 3.3113143060340007, 0.38492625589891766]"
NU00560,weibull,0.0227514678882734,0.0195996455701089,True,"[13.035898198841274, 0.010000000000000705, 0.1593679411167553]"
NU00561,weibull,0.0243555189617417,0.0247371801620757,True,"[54.54525300135386, 8.789730956793957, 0.5266717841500818]"
NU00562,weibull,0.026192530347916,0.0269343647189007,True,"[41.62118953205293, 12.591159007475646, 0.5682292812781012]"
NU00563,weibull,0.026078161043133,0.0231375964332359,True,"[44.22702428427749, 2.1675505978399934, 0.27701891769279396]"
NU00564,weibull,0.0217012004904551,0.0199881482216273,True,"[34.416797790356874, 2.764279635675135, 0.2665021731781519]"
NU00565,weibull,0.0144931467595977,0.0077338404930546,True,"[25.861074515573925, 0.010000000000000002, 0.36502585342339827]"
NU00566,weibull,0.0211502080121056,0.0128750083532791,True,"[15.704532614476522, 0.010000000000000002, 0.29688250940439637]"
NU00567,weibull,0.0145356866763007,0.0144434824000707,True,"[35.42470969489197, 0.9658708048841538, 0.3505646040064817]"
NU00568,weibull,0.0136148275647651,0.0134531099950264,True,"[22.3656603783472, 0.8568149033709498, 0.3212015507637708]"
NU00569,weibull,0.0105952016539882,0.0102211627127645,True,"[31.71979350325311, 0.010000000000000382, 0.27814451237387]"
NU00570,weibull,0.0239796908809018,0.0220434362056455,True,"[22.73581735330778, 0.9556002982006688, 0.34858837767362133]"
NU00571,weibull,0.0099471534331786,0.0084207549223141,True,"[24.924717483927022, 0.1978761909472423, 0.34055325212789594]"
NU00572,weibull,0.0209101329886747,0.0191183872837466,True,"[14.108968060460995, 1.296879060395671, 0.40812387373961334]"
NU00573,weibull,0.0155530231497493,0.015833016925885,True,"[34.2711328795247, 0.010000000000000002, 0.26072198875478786]"
NU00574,weibull,0.0218382510895851,0.0220262061665001,True,"[28.586861717409803, 0.010000000000000033, 0.2902732072267935]"
NU00575,weibull,0.0211916340059383,0.0212258980443109,True,"[22.47895453647426, 1.5347912318682422, 0.5295718005184856]"
NU00576,weibull,0.0475947316147189,0.043980947710727,True,"[15.672051162949504, 0.01000000000000273, 0.26601057347090284]"
NU00577,weibull,0.0202471639525174,0.0204902865662592,True,"[32.94292997065843, 0.010000000000000002, 0.2467349592214252]"
NU00578,weibull,0.0187909537480665,0.0195908818240772,True,"[20.59468725957873, 0.5076046776328299, 0.27944864894263216]"
